raw_url	canonical_id_or_url	date_checked	decision	reason
https://www.zumper.com/buildings/p1270072/exal-ndg-apartments-at-7300-rue-saint-jacques-montreal-qc-h4b-0a7	https://www.zumper.com/buildings/p1270072/exal-ndg-apartments-at-7300-rue-saint-jacques-montreal-qc-h4b-0a7	2026-07-21	rejected	Postal prefix H4B, not H4H/H8P
https://www.zumper.com/buildings/p1631702/apartments-at-5799-boul-monk-montreal-qc-h4e-3h2	https://www.zumper.com/buildings/p1631702/apartments-at-5799-boul-monk-montreal-qc-h4e-3h2	2026-07-21	rejected	Postal prefix H4E, not H4H/H8P (also 3 bedrooms, not 2)
https://www.zumper.com/buildings/p1616790/apartments-at-7211-avenue-fielding-montreal-qc-h4v-1r4	https://www.zumper.com/buildings/p1616790/apartments-at-7211-avenue-fielding-montreal-qc-h4v-1r4	2026-07-21	rejected	Postal prefix H4V, not H4H/H8P
https://www.zumper.com/buildings/p1616791/apartments-at-7241-avenue-fielding-montreal-qc-h4v-1r4	https://www.zumper.com/buildings/p1616791/apartments-at-7241-avenue-fielding-montreal-qc-h4v-1r4	2026-07-21	rejected	Postal prefix H4V, not H4H/H8P
https://www.zumper.com/buildings/p1353602/apartments-at-5-prom-courtney-montreal-west-qc-h4x-1m6	https://www.zumper.com/buildings/p1353602/apartments-at-5-prom-courtney-montreal-west-qc-h4x-1m6	2026-07-21	rejected	Postal prefix H4X, not H4H/H8P (also 3 bedrooms, not 2)
https://www.zumper.com/buildings/p978145/apartments-at-443-4e-avenue-montreal-qc-h4g-2y3	https://www.zumper.com/buildings/p978145/apartments-at-443-4e-avenue-montreal-qc-h4g-2y3	2026-07-21	rejected	Postal prefix H4G, not H4H/H8P
https://www.zumper.com/apartment-buildings/p749390/8405-place-saint-charles-secteur-s-brossard-qc	https://www.zumper.com/apartment-buildings/p749390/8405-place-saint-charles-secteur-s-brossard-qc	2026-07-21	rejected	Postal prefix J4X (Brossard), not H4H/H8P
https://www.padmapper.com/buildings/p1505372/apartments-at-141-avenue-duranceau-montreal-qc-h8r-1m7	https://www.padmapper.com/buildings/p1505372/apartments-at-141-avenue-duranceau-montreal-qc-h8r-1m7	2026-07-21	rejected	Postal prefix H8R, not H4H/H8P
https://www.padmapper.com/buildings/p1073659/le-must-tour-1-apartments-at-365-av-george-v-montreal-qc-h8s-4l3	https://www.padmapper.com/buildings/p1073659/le-must-tour-1-apartments-at-365-av-george-v-montreal-qc-h8s-4l3	2026-07-21	rejected	Postal prefix H8S, not H4H/H8P
https://www.padmapper.com/buildings/p610636/vida-lasalle-condo-rentals-apartments-at-1011-boul-shevchenko-montreal-qc-h8n-0h2	https://www.padmapper.com/buildings/p610636/vida-lasalle-condo-rentals-apartments-at-1011-boul-shevchenko-montreal-qc-h8n-0h2	2026-07-21	rejected	Postal prefix H8N, not H4H/H8P
https://www.padmapper.com/buildings/p252436/ph-1-4-apartments-at-220-rue-berlioz-montreal-qc-h3e-1b8	https://www.padmapper.com/buildings/p252436/ph-1-4-apartments-at-220-rue-berlioz-montreal-qc-h3e-1b8	2026-07-21	rejected	Postal prefix H3E, not H4H/H8P
https://www.padmapper.com/buildings/p618624/highline-apartments-at-5311-rue-sherbrooke-o-montreal-qc-h4a-1v3	https://www.padmapper.com/buildings/p618624/highline-apartments-at-5311-rue-sherbrooke-o-montreal-qc-h4a-1v3	2026-07-21	rejected	Postal prefix H4A, not H4H/H8P
https://www.rentcafe.com/address/636-rue-egan-montreal-qc-h4h-1w5-can	https://www.zumper.com/address/636-rue-egan-montreal-qc-h4h-1w5-can	2026-07-21	rejected	Same address as already-rejected zumper.com 636 Rue Egan H4H 1W5 (700 sqft under 900 sqft)
https://www.rentcafe.com/address/655-ave-lacharite-montreal-qc-h8p-2c1-can	https://www.zumper.com/address/655-ave-lacharite-montreal-qc-h8p-2c1-can	2026-07-21	accepted	Duplicate of existing accepted 655 Avenue Lacharite row in docs
https://www.zumper.com/buildings/p1403156/complexe-celeste-apartments-at-815-rue-gagne-montreal-qc-h8p-0a4	https://www.zumper.com/buildings/p1403156/complexe-celeste-apartments-at-815-rue-gagne-montreal-qc-h8p-0a4	2026-07-21	accepted	Duplicate of existing accepted 815 Rue Gagne / Complexe Celeste row in docs
https://www.zumper.com/buildings/p593585/apartments-at-623-rue-woodland-montreal-qc-h4h-1v7	https://www.zumper.com/buildings/p593585/apartments-at-623-rue-woodland-montreal-qc-h4h-1v7	2026-07-21	accepted	Same postal H4H 1V7 as existing accepted 689 Rue Woodland row; same multi-entrance building, not a distinct listing
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/12329273	centris:12329273	2026-07-21	rejected	Exact address 2163 Rue Rousseau, LaSalle geocoded to H8N 0E9 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/9172710	centris:9172710	2026-07-21	rejected	Exact address 3758 Rue Wellington, Verdun geocoded to H4G 1V3 wrong postal prefix
https://w3dwmzr.r.ca-central-1.awstrack.me/L0/https:%2F%2Fduproprio.com%2Fen%2F1138026%3Futm_source=alerts%26utm_medium=email%26utm_campaign=qc-en-property%26utm_content=lien-propriete-1/2/010d019f8344edae-3e5c7867-ec0d-438d-b495-7948d667cf04-000000/zr9zU9iA1bpLZ01SgHBpNe87c8w=258	duproprio:1138026	2026-07-21	rejected	Exact address 9027 Rue de Beauport, LaSalle geocoded to H8R 2A5 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzrGOqzAQheGnGTqQPWOwU7i4EkK6T4Fm7UlwFicRNvD6K20ibXv-rzjRa3RisBGvrTODscYOzeKZHTky13CNF_2laIjimIPIBbULyjTJo8JBWdS6R0ND11tlUF1M4IB07SMYVYS3sHTf6Z7uqQvcrH6p9VWA_gFOgNN5nn8VcDraI8nZRqmc1tItNa9AE8f_EWjUllRvnXY94LDXPGeJac9Ao2RO62csz30LAjQWPiS27wufFji_ON0eQGO-zb9gfoOZV9lqs3l-1fbkGhbZwCguy21_dOGZm8PjTwAAAP__59Ze_A	kijiji:1730578185	2026-07-21	accepted	Duplicate of existing accepted row in docs (4 1/2 Style Condo Semi-Meuble 28-103)
https://email.search.kijiji.ca/c/eJxEzsGOrCAQheGnKXcaLArQBYubGJP7FKYGsKFHujuC-vqTTHcy2_N_i-Ntj0MgbILtzUCaDBndRKvlqlcvmIRzUulRDZrFl_L9imJc_dgkiwK1MNj3CknqThlBKEZy7FCuygOJEnh3sftO93RPneNms7HWVwH5D3AGnK_r-quA89meKVytD5XTVrpY8wZyZv_fg5x6QwIN0kCA-qh5ycGnI4OcQua0fcbyPHYXQE6Fz-Db94VPc5xfnG4PkFO-Lb9geYOFt7DXZrf8qu3F1cWwAwku8XY8OvfMzWnxJwAA__9WF15s	kijiji:1740272484	2026-07-21	rejected	Matches already-rejected Kijiji ad 1740272484 (4e Avenue, Verdun), 800 sqft under 900 sqft
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTmB3IjAcPLLyohJB6CjSxJ8EpTiJs4PqVmkjdvv9bvOBa6AWhEtdSjxYJyVaLuw7DxV4sYjcYIA1X1DT4wGQ620tPVXSgwWqCtu0AjW060gh6QM8ezLULCnUW3vzS_MR7vMfGc7W6pZRXVuZLwaRgOs_zvyqYjvqIctZBCsc1N0tJqzITh--gzNgSaiDT9qTA7iXNSULckzKjJI7rZ8zPffOizJj5kFC_L3ya5_TieHsoM6bb_AfmN5h5la1Um-NXqU8ufpFNoea83PZH45-pOhz8BgAA___HF17d	kijiji:1740273187	2026-07-21	rejected	Matches already-rejected Kijiji ad 1740273187 (4e Avenue, Verdun), 800 sqft under 900 sqft
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDuQPf4iCy8qIaSeAk3sSXCKE4QNXL9SE6nb9_8tXvQSe9bYsJeu11Y77Wwz--vV3SwqGS-RLkZJc9USA4ubdAajjE3yKNAKh1Ia1Mp2xgmN4qIDBVQ3E0GLwrSFuftJj_RIXaBm8XOtawH1BTgCjud5_lfA8WiPxGcbuVJaSjfXvIAaKX5HUIN0WvS2l2gA7V7zlDmmPYMaOFNaPmN57VtgUEOhg2P7vvBpgfJK6f4ENeT79AemN5ho4a02m6e1tifVMPMGWlCZ7_uzC6_cHB5_AwAA__9Js15f	kijiji:1740868125	2026-07-21	rejected	Matches today's Kijiji ad 1740868125 (Le Sud-Ouest, same $1,250 price), 750 sqft under 900 sqft
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKrJRJXGRxQYT7FFIkNW16THdjor7-wHTDbM__LU70PTohbMT31pEhS9Y0qw_M0Q7YKyNqxNFFsULKqREdOm10kzwqNMpi3w9I2nSDVYRqpMAB9dcQgVQR3sPafad7uqcucLP5tdZXAf0PcAacr-v6q4Dz2Z5JrjZK5bSVbq15Az1z_B9BT71xaA2RGgHNUfOSJaYjg54kc9o-Y3keexDQU-FTYvu-8GmB84vT7QF6yrflFyxvsPAme212z6_aXlzDKjuQ4rLejkcXnrk5Pf4EAAD__6S_Xbg	kijiji:vida-1011-blvd-shevchenko	2026-07-21	rejected	Matches the recurring MTL-Vida complex at 1011 Boulevard Shevchenko, LaSalle, repeatedly confirmed H8N 0H2 wrong postal prefix in prior runs
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKUikTXWRxQYT7FFKTlG16THejUV9_YLphtuf_Fid6jZ0QVuK168iSI2erxcfekkjsrQ5W5ll1dhbsrUL9FUlLqJJHhVY51LpFMrZpnSJUPQUOaOY2AqldeAtL853u6Z6awNXql1JeO5h_gCPgeF3XXwUcz_pMctVRCqd1b5aSVzAjx_8RzKCd6cigay2gPUqessR0ZDCDZE7rZ9yfxxYEzLDzKbF-X_i0wPnF6fYAM-Tb9AumN5h4la1Um-dXqS8uYZENSPG-3I5HE565Oj3-BAAA___HF17d	kijiji:1738432756	2026-07-21	rejected	Same listing as Kijiji ad 1738432756 (Grand 5 et demi, 3 chambres, Verdun), detail page confirms H4G 2P4 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGniTslViqJLrK4IMJ9CqmpVLfpMd2iUV9_YLphtuf_FieGFjpBqCS0vkOHHr2r5uCYyVmx1oIh-uqoJ9_1PZvoO755W6UAGpz20LYW0LjGeo2ge2RiMDcbFepdaOO5-U6P9EgNU7WEuZR1V-afglHBeF3XX1UwnvWZ5KqjFErL3swlL8qMFP9HZYbWo-4Q-94qcEfJU5aYjqzMIJnS8hn317GxKDPsdEqs3xc-jSmvlO5PZYZ8n37B9AYTLbKVagu0lvqiwrNsCjXt8_14NvzK1RngJwAA__-glV66	kijiji:1740844995	2026-07-21	rejected	Matches today's Kijiji ad 1740844995 (Large 4, Excellent location, calm neighborhood), 800 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ville-lasalle-4-5-enhaut-tranquille-aug-ou-sept/1740887701	kijiji:h8n-1k4-ville-lasalle-enhaut	2026-07-21	rejected	Matches the recurring "Ville LaSalle 4 1/2 en haut" listing, previously confirmed H8N 1K4 wrong postal prefix under ad IDs 1740349751 and 1740674937
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/lasalle-4-1-2-lower-duplex/1737664695	kijiji:1737664695	2026-07-22	rejected	Detail page rental location is H8R 3Y9 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-appartement-lasalle/1740924500	kijiji:1740924500	2026-07-22	rejected	Detail page rental location is H8R 2R1 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/metro-monk-4-1-2-2e-etage-grand-balcons/1740938622	kijiji:1740938622	2026-07-22	rejected	Detail page rental location is H4E 3G3 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/metro-jolicoeur-grand-4-1-2-a-sous-louer-sub-rent/1740960611	kijiji:1740960611	2026-07-22	rejected	Detail page rental location is H4E 1P5 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/splendide-4-1-2-a-louer-proche-du-metro-verdun/1740958466	kijiji:1740958466	2026-07-22	rejected	Detail page rental location is H4G 2Y2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-3-bedroom-appartement-verdun/1740922614	kijiji:1740922614	2026-07-22	rejected	Detail page rental location is H4G 2X5 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-3-bedroom-appartement-verdun/1740922422	kijiji:1740922422	2026-07-22	rejected	Detail page rental location is H4G 2X5 wrong postal prefix, same building as 1740922614
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/lasalle:-large-renovated-5-1-2-in-a-5-plex-long-or-short-term/1740914254	kijiji:1740914254	2026-07-22	accepted	Description names 655 Ave Lacharite, duplicate of existing accepted row in docs
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-1-2-a-louer-a-lasalle/1740954020	kijiji:1740954020	2026-07-22	rejected	Card shows 700 sqft, under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-renove-2-chambres-verdun/1740956831	kijiji:1740956831	2026-07-22	rejected	Card shows 825 sqft, under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-centre-2cac-oct-h4g/1740953655	kijiji:1740953655	2026-07-22	rejected	Card-level reject: H4G prefix shown in title, also 850 sqft under 900
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/clean-bright-4-apartment-for-rent-le-sud-ouest-1-250-month/1740916452	kijiji:1740916452	2026-07-22	rejected	Card shows 750 sqft, under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ville-lasalle-4-5-enhaut-tranquille-aug-ou-sept/1740961931	kijiji:1740961931	2026-07-22	rejected	Matches recurring Ville LaSalle 4 1/2 en haut listing, previously confirmed H8N 1K4 wrong postal prefix
https://www.padmapper.com/rentals/26190785p/2-bedroom-1-bath-apartment-at-6409-rue-dumas-montreal-qc-h4e-2z8	https://www.padmapper.com/rentals/26190785p/2-bedroom-1-bath-apartment-at-6409-rue-dumas-montreal-qc-h4e-2z8	2026-07-22	rejected	Listing URL postal code H4E 2Z8 wrong postal prefix
https://www.padmapper.com/rentals/18451796p/2-bedroom-1-bath-apartment-at-1980-rue-cardinal-montreal-qc-h4e-1n5	https://www.padmapper.com/rentals/18451796p/2-bedroom-1-bath-apartment-at-1980-rue-cardinal-montreal-qc-h4e-1n5	2026-07-22	rejected	Listing URL postal code H4E 1N5 wrong postal prefix
https://www.facebook.com/marketplace/item/1323168156610685/	facebook:1323168156610685	2026-07-22	accepted	Duplicate of existing accepted Rue Woodland H4H 1V8 row in docs
https://www.facebook.com/marketplace/item/1564067918796660/	facebook:1564067918796660	2026-07-22	accepted	Duplicate of existing accepted 1004 Rue Allard H4H 2C6 row in docs
https://www.facebook.com/marketplace/item/1703669070967156/	facebook:1703669070967156	2026-07-22	accepted	Duplicate of existing accepted 1360 Valiquette H4H 2E7 row in docs
https://www.facebook.com/marketplace/item/1708896227020118/	facebook:1708896227020118	2026-07-22	unresolved	Duplicate of existing unresolved row in docs
https://www.facebook.com/marketplace/item/4445341512448896/	facebook:4445341512448896	2026-07-22	unresolved	Duplicate of existing unresolved row in docs
https://www.facebook.com/marketplace/item/896545486827680/	facebook:896545486827680	2026-07-22	unresolved	Duplicate of existing unresolved row in docs
https://www.facebook.com/marketplace/item/947696638247924/	facebook:947696638247924	2026-07-22	unresolved	Duplicate of existing unresolved row in docs
https://www.facebook.com/marketplace/item/1009638835008725/	facebook:1009638835008725	2026-07-22	accepted	LaSalle H8P 1V5, 2nd floor duplex, no basement wording
https://www.facebook.com/marketplace/item/1524472299236285/	facebook:1524472299236285	2026-07-22	accepted	Exact address 5406 Rue Bannantyne geocoded to H4H 1G1, 3rd floor, no basement wording
https://www.facebook.com/marketplace/item/26918294041129099/	facebook:26918294041129099	2026-07-22	accepted	Rental Location H4H 1W1, 2nd floor of triplex, no basement wording
https://www.facebook.com/marketplace/item/985037971262819/	facebook:985037971262819	2026-07-22	accepted	Rental Location H8P 2R9, lower duplex unit (bas), not sous-sol, no basement wording
https://www.facebook.com/marketplace/item/1021713556903239/	facebook:1021713556903239	2026-07-22	unresolved	No postal code or exact address disclosed; 3 bedrooms
https://www.facebook.com/marketplace/item/1047269124464668/	facebook:1047269124464668	2026-07-22	unresolved	Names Bishop Power LaSalle street but no house number to confirm postal
https://www.facebook.com/marketplace/item/1423869566250246/	facebook:1423869566250246	2026-07-22	unresolved	No postal code or exact address disclosed, only LaSalle
https://www.facebook.com/marketplace/item/1547861530368396/	facebook:1547861530368396	2026-07-22	unresolved	No postal code or exact address disclosed, only LaSalle
https://www.facebook.com/marketplace/item/1878166633526441/	facebook:1878166633526441	2026-07-22	unresolved	No postal code or exact address disclosed
https://www.facebook.com/marketplace/item/2461638814297664/	facebook:2461638814297664	2026-07-22	unresolved	No postal code or exact address disclosed
https://www.facebook.com/marketplace/item/3645210455621445/	facebook:3645210455621445	2026-07-22	unresolved	Rue Rolland Verdun named but no house number to geocode
https://www.facebook.com/marketplace/item/1035430132504613/	facebook:1035430132504613	2026-07-22	rejected	Description explicitly says garden-level unit / rez-de-jardin
https://www.facebook.com/marketplace/item/1309686407912113/	facebook:1309686407912113	2026-07-22	rejected	Detail page rental location is H8N 1S1 wrong postal prefix
https://www.facebook.com/marketplace/item/1405725921466337/	facebook:1405725921466337	2026-07-22	rejected	Detail page rental location is H4E 3L8 wrong postal prefix
https://www.facebook.com/marketplace/item/1576848073824762/	facebook:1576848073824762	2026-07-22	rejected	Detail page rental location is H8R 2R1 wrong postal prefix
https://www.facebook.com/marketplace/item/1628950144840275/	facebook:1628950144840275	2026-07-22	rejected	Description confirms 778 sqft, under 900 sqft minimum
https://www.facebook.com/marketplace/item/1688834245565658/	facebook:1688834245565658	2026-07-22	rejected	Detail page rental location is H8N 1S1 wrong postal prefix
https://www.facebook.com/marketplace/item/1743207810036227/	facebook:1743207810036227	2026-07-22	rejected	Exact address 8620 Jean Brillon geocoded to H8N 2J1 wrong postal prefix
https://www.facebook.com/marketplace/item/2084524568842180/	facebook:2084524568842180	2026-07-22	rejected	Detail page rental location is H8N 2G1 wrong postal prefix
https://www.facebook.com/marketplace/item/27692832217040961/	facebook:27692832217040961	2026-07-22	rejected	Detail page rental location is H8N 1A4 wrong postal prefix
https://www.facebook.com/marketplace/item/37068972599415594/	facebook:37068972599415594	2026-07-22	rejected	Description says unit spans RC et sous-sol, partly below-grade
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/disponible-le-1-october-1-2026-verdun-beautiful-5-apartment/1740964403	kijiji:1740964403	2026-07-23	rejected	Detail page shows 810 sqft, below 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-5-1-2-a-louer-a-verdun/1740968830	kijiji:1740968830	2026-07-23	rejected	Detail page rental location is H4G 1B5 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-apartments-for-rent-in-lasalle/1740988061	kijiji:1740988061	2026-07-23	rejected	Detail page rental location is H8R 2A8 wrong postal prefix, also 750 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-apt-rdc-en-sud-ouest-montreal/1740988253	kijiji:1740988253	2026-07-23	rejected	Detail page address 1644 Bd Desmarchais H4E 2B4 wrong postal prefix, also 850 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/very-nice-4-area-in-high-demand-one-month-free/1740992421	kijiji:1740992421	2026-07-23	rejected	Detail page rental location is H4G 2Y2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/long-term-rentals/1740994765	kijiji:1740994765	2026-07-23	rejected	Detail page rental location is H4G 2S2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/spacious-2-bedrooms-apartment-near-metro-monk/1740963137	kijiji:1740963137	2026-07-23	rejected	Detail page rental location is H4E 3R4 wrong postal prefix, also 700 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/spacious-5-duplex-for-rent-backyard-garage-parking/1740962665	kijiji:1740962665	2026-07-23	rejected	Matches already-rejected repost 1740734510 (Spacious 5 Duplex Backyard Garage), H8N 1N5 wrong prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/clean-bright-4-apartment-for-rent-le-sud-ouest-1-250-month/1740970928	kijiji:1740970928	2026-07-23	rejected	Matches already-rejected repost of same title/price (Le Sud-Ouest), 750 sqft under 900
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-superbe-4-1er-etage-cour-stationnement-pres-metro/1740971414	kijiji:1740971414	2026-07-23	rejected	Matches already-rejected repost 1740661096 (same title), 850 sqft under 900
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ville-lasalle-4-5-enhaut-tranquille-aug-ou-sept/1740990378	kijiji:1740990378	2026-07-23	rejected	Matches already-rejected recurring repost (same title), H8N 1K4 wrong prefix
https://www.facebook.com/marketplace/item/915834874812811/	facebook:915834874812811	2026-07-23	accepted	774 41e Avenue LaSalle H8P 3B2, no below-grade wording, backyard access
https://www.facebook.com/marketplace/item/1015318271085063/	facebook:1015318271085063	2026-07-23	unresolved	Detail page checked but no exact address or postal code disclosed, only LaSalle area named
https://www.facebook.com/marketplace/item/1052172034434301/	facebook:1052172034434301	2026-07-23	rejected	Detail page rental location is H8N 2G3 wrong postal prefix
https://www.facebook.com/marketplace/item/1106171889254406/	facebook:1106171889254406	2026-07-23	unresolved	Detail page checked but no exact address or postal code disclosed, only Montreal QC approximate
https://www.facebook.com/marketplace/item/1296872215758482/	facebook:1296872215758482	2026-07-23	unresolved	Detail page checked but no exact address or postal code disclosed, only LaSalle area named
https://www.facebook.com/marketplace/item/1531408412364224/	facebook:1531408412364224	2026-07-23	accepted	Rue Moffat Verdun H4H 1Y5 given directly in description, 2nd floor of quadruplex, no below-grade wording
https://www.facebook.com/marketplace/item/1596661042031825/	facebook:1596661042031825	2026-07-23	rejected	Detail page rental location is H4E 3R4 wrong postal prefix
https://www.facebook.com/marketplace/item/1721909772451932/	facebook:1531408412364224	2026-07-23	accepted	Duplicate cross-post of item 1531408412364224 (Rue Moffat Verdun H4H 1Y5), same address/price/description
https://www.facebook.com/marketplace/item/4575275042733295/	facebook:4575275042733295	2026-07-23	rejected	Detail page rental location is H8N 1R2 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZuGGUDogcMmxmSfwowwrXSlbQT19TfZNtnr9_8dvugBHWts2IN12qGU1jSLv0aezRVMb4CkdcFK6iVdZqXsrBlkkzxK7KVFBQYBVKdBX9xl5mjjFfrAQsvCtIWl-0n3dE9doGb1S62vItSXwFHgeJ7nfxU4Hu2R-GwjV0pr6ZaaV6FGit9RqAGsksY6cEZgv9c8ZY5pz0INnCmtn3E89y2wUEOhg2P7vvBpgfKL0u0h1JBv0x-Y3mCilbfabJ5etT2phoU3oSWV5bY_uvDMzeHxNwAA__-es17D	kijiji:1730578185	2026-07-23	accepted	Newsletter tracking link, duplicate of existing accepted row (4.5 Style Condo Semi-Meuble 1550$)
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGCjggcMmxmSfwkxhrHSlbQT19TfZNtnr9_8dvuglOtbYsJfWaYdC2EuzeD33xthZOBYXc40zXZ1UaLWx3PcuqiZ5FGiERSUvKKXqtNS9668cbZylCQxaFKYtLN1Puqd76gI1q19qfRVQX4Aj4Hie538FHI_2SHy2kSultXRLzSuokeJ3BDVIq0VvtBYK0Ow1T5lj2jOogTOl9TOW574FBjUUOji27wufFii_KN0eoIZ8m_7A9AYTrbzVZvP0qu1JNSy8gRZUltv-6MIzN4fH3wAAAP__YIVehw	kijiji:1740964403	2026-07-23	rejected	Newsletter tracking link, same Disponible 1 October Verdun listing, 810 sqft under 900
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTDDuQZ2wHZ-FFJYTUU6CJPQlOcRJhA9ev1ETq9v3f4kWP5MRQIx57Zxwp1dtm9vYaUDCqi4TeBrqelVPKkkTHqI2jJnlSdFI9abSEqDuD5uzOF4l9vOIpCBhVhNcwdz_pnu6pC9wsfq71VUB_AY1A43Ec_xVo3Ns9ydFGqZyW0s01L6BHjt8R9IC9NtahcxbotNU8ZYlpy6AHyZyWz1ie2xoE9FB4l9i-L3xa4PzidHuAHvJt-gPTG0y8yFqb1fOrtgfXMMsKRnGZb9ujC8_c7J5-AwAA__-lIF7K	kijiji:1734581885	2026-07-23	rejected	Newsletter tracking link, same waterfront LaSalle listing 19, H8R 2M8 wrong prefix
https://email.search.kijiji.ca/c/eJxEjkGOqzAQBU_T7EB2t2PDwosvIaR_CtSxO8EZnCAwcP3RTCKN3u5VLSp6ja0YrMRr15oWlXKXavKanTPXrqNAV-uss1G1okLXWsv2cnNV8qjQKoekL6g1NUabru2uEl28aRsEjNqE1zA1X-mRHqkJXM1-KmXZgP4BDoDDeZ5_FHA46iPJWUcpnOatmUqegQaO_yNQrx0ZUj8DtHvJY5aY9gzUS-Y0f87tta9BgPqND4n1O-HDAueF0_0J1Of7-CuMb2HkWdZSrZ6XUp9cwiQrGMXbdN-fTXjl6vD4HQAA__8kkV5H	kijiji:1734581885	2026-07-23	rejected	Newsletter tracking link, same waterfront LaSalle listing at 1495 dollars, H8R 2M8 wrong prefix
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTDDsQnjGYLLyohJB6CjSxJ7FTnCBs4PqVmkjdvv9bPG8VDqKxEqvMoAdsW9NVwZIb0CB16PW1u6EhzYS-p-F6MTdBX0WLLfatQVIdKkWNVvoyXK7ijb-p3gnoNgtvLjQ_8REfsXFcLTaUsmagL8AJcDrP878CTkd9RDlrL4XjkptQ0gI0sf_2QKMypKlTSiFgv5c0J_FxT0CjJI7LZ8yvfXMCNGY-xNfvC5_mOK0c70-gMd3nPzC_wcyLbKXaLK-lPrm4IBvolnO478_GvVJ1WPwNAAD__zquXmQ	kijiji:1734351112	2026-07-23	rejected	Newsletter tracking link, same waterfront LaSalle listing, 875 sqft under 900
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKqpLWuMjiggj3KaRMatr0mG4xUV9_YLphtuf_Fic4JCuGKnHYWWNJqe5WLc7OyliPMzIHuaG1PIumwMxzoH5WVXSkqFUdabwRom4Mmt72s4QufGHrBYzKwrtfmu_4iI_YeK5Wt5SyZdD_gEag8bquvwo0nvUZ5aqDFI5rbpaSVtAjh_8B9ICdUX2rUXdA7VHSlCTEI4EeJHFcP2N-HbsX0EPmU0L9vvBpntPG8f4EPaT79AumN5h4lb1Uu-Ot1BcXv8gORnFe7sez8a9UnY5-AgAA__93j1-g	kijiji:1740963137	2026-07-23	rejected	Newsletter tracking link, same Spacious 2 bedrooms near Monk listing, H4E 3R4 wrong prefix
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKUokxLrK4IMJ9CqmpVLfpMd2iUV9_YLphtuf_FicGjV4sVhJ0561Hpbq2mkP0LNxr1v7GfYvOK6sILXcsreq9q1JAhU51aHSLWpvGatv7_ktiF2_asYBVu9DGc_OdHumRGqZqCXMp6w7mH-AIOF7X9VcBx7M-k1x1lEJp2Zu55AXMSPF_BDPozqreoXMtoDtKnrLEdGQwg2RKy2fcX8fGAmbY6ZRYvy98GlNeKd2fYIZ8n37B9AYTLbKVagu0lvqiwrNsYBXt8_14NvzK1RnwJwAA__-I0V6t	kijiji:1740734510	2026-07-23	rejected	Newsletter tracking link, same Spacious 5 Duplex Backyard Garage listing, H8N 1N5 wrong prefix
